YYYY MM DD HH LAT LON H_AG RUNTIME
2018 03 14 00 34.677 33.038   500 -240
2018 03 14 00 34.677 33.038  1000 -240
2018 03 14 00 34.677 33.038  1500 -240
2018 03 14 00 34.677 33.038  2000 -240
2018 03 14 00 34.677 33.038  2500 -240
2018 03 14 00 34.677 33.038  3000 -240
2018 03 14 00 34.677 33.038  3500 -240
2018 03 14 00 34.677 33.038  4000 -240
2018 03 14 00 34.677 33.038  4500 -240
2018 03 14 00 34.677 33.038  5000 -240
2018 03 14 00 34.677 33.038  5500 -240
2018 03 14 00 34.677 33.038  6000 -240
2018 03 14 00 34.677 33.038  6500 -240
2018 03 14 00 34.677 33.038  7000 -240
2018 03 14 00 34.677 33.038  7500 -240
2018 03 14 00 34.677 33.038  8000 -240
2018 03 14 00 34.677 33.038  8500 -240
2018 03 14 00 34.677 33.038  9000 -240
2018 03 14 00 34.677 33.038  9500 -240
2018 03 14 00 34.677 33.038 10000 -240
2018 03 14 00 34.677 33.038 10500 -240
2018 03 14 00 34.677 33.038 11000 -240
2018 03 14 00 34.677 33.038 11500 -240
2018 03 14 00 34.677 33.038 12000 -240
2018 03 14 03 34.677 33.038   500 -240
2018 03 14 03 34.677 33.038  1000 -240
2018 03 14 03 34.677 33.038  1500 -240
2018 03 14 03 34.677 33.038  2000 -240
2018 03 14 03 34.677 33.038  2500 -240
2018 03 14 03 34.677 33.038  3000 -240
2018 03 14 03 34.677 33.038  3500 -240
2018 03 14 03 34.677 33.038  4000 -240
2018 03 14 03 34.677 33.038  4500 -240
2018 03 14 03 34.677 33.038  5000 -240
2018 03 14 03 34.677 33.038  5500 -240
2018 03 14 03 34.677 33.038  6000 -240
2018 03 14 03 34.677 33.038  6500 -240
2018 03 14 03 34.677 33.038  7000 -240
2018 03 14 03 34.677 33.038  7500 -240
2018 03 14 03 34.677 33.038  8000 -240
2018 03 14 03 34.677 33.038  8500 -240
2018 03 14 03 34.677 33.038  9000 -240
2018 03 14 03 34.677 33.038  9500 -240
2018 03 14 03 34.677 33.038 10000 -240
2018 03 14 03 34.677 33.038 10500 -240
2018 03 14 03 34.677 33.038 11000 -240
2018 03 14 03 34.677 33.038 11500 -240
2018 03 14 03 34.677 33.038 12000 -240
2018 03 14 06 34.677 33.038   500 -240
2018 03 14 06 34.677 33.038  1000 -240
2018 03 14 06 34.677 33.038  1500 -240
2018 03 14 06 34.677 33.038  2000 -240
2018 03 14 06 34.677 33.038  2500 -240
2018 03 14 06 34.677 33.038  3000 -240
2018 03 14 06 34.677 33.038  3500 -240
2018 03 14 06 34.677 33.038  4000 -240
2018 03 14 06 34.677 33.038  4500 -240
2018 03 14 06 34.677 33.038  5000 -240
2018 03 14 06 34.677 33.038  5500 -240
2018 03 14 06 34.677 33.038  6000 -240
2018 03 14 06 34.677 33.038  6500 -240
2018 03 14 06 34.677 33.038  7000 -240
2018 03 14 06 34.677 33.038  7500 -240
2018 03 14 06 34.677 33.038  8000 -240
2018 03 14 06 34.677 33.038  8500 -240
2018 03 14 06 34.677 33.038  9000 -240
2018 03 14 06 34.677 33.038  9500 -240
2018 03 14 06 34.677 33.038 10000 -240
2018 03 14 06 34.677 33.038 10500 -240
2018 03 14 06 34.677 33.038 11000 -240
2018 03 14 06 34.677 33.038 11500 -240
2018 03 14 06 34.677 33.038 12000 -240
2018 03 14 09 34.677 33.038   500 -240
2018 03 14 09 34.677 33.038  1000 -240
2018 03 14 09 34.677 33.038  1500 -240
2018 03 14 09 34.677 33.038  2000 -240
2018 03 14 09 34.677 33.038  2500 -240
2018 03 14 09 34.677 33.038  3000 -240
2018 03 14 09 34.677 33.038  3500 -240
2018 03 14 09 34.677 33.038  4000 -240
2018 03 14 09 34.677 33.038  4500 -240
2018 03 14 09 34.677 33.038  5000 -240
2018 03 14 09 34.677 33.038  5500 -240
2018 03 14 09 34.677 33.038  6000 -240
2018 03 14 09 34.677 33.038  6500 -240
2018 03 14 09 34.677 33.038  7000 -240
2018 03 14 09 34.677 33.038  7500 -240
2018 03 14 09 34.677 33.038  8000 -240
2018 03 14 09 34.677 33.038  8500 -240
2018 03 14 09 34.677 33.038  9000 -240
2018 03 14 09 34.677 33.038  9500 -240
2018 03 14 09 34.677 33.038 10000 -240
2018 03 14 09 34.677 33.038 10500 -240
2018 03 14 09 34.677 33.038 11000 -240
2018 03 14 09 34.677 33.038 11500 -240
2018 03 14 09 34.677 33.038 12000 -240
2018 03 14 12 34.677 33.038   500 -240
2018 03 14 12 34.677 33.038  1000 -240
2018 03 14 12 34.677 33.038  1500 -240
2018 03 14 12 34.677 33.038  2000 -240
2018 03 14 12 34.677 33.038  2500 -240
2018 03 14 12 34.677 33.038  3000 -240
2018 03 14 12 34.677 33.038  3500 -240
2018 03 14 12 34.677 33.038  4000 -240
2018 03 14 12 34.677 33.038  4500 -240
2018 03 14 12 34.677 33.038  5000 -240
2018 03 14 12 34.677 33.038  5500 -240
2018 03 14 12 34.677 33.038  6000 -240
2018 03 14 12 34.677 33.038  6500 -240
2018 03 14 12 34.677 33.038  7000 -240
2018 03 14 12 34.677 33.038  7500 -240
2018 03 14 12 34.677 33.038  8000 -240
2018 03 14 12 34.677 33.038  8500 -240
2018 03 14 12 34.677 33.038  9000 -240
2018 03 14 12 34.677 33.038  9500 -240
2018 03 14 12 34.677 33.038 10000 -240
2018 03 14 12 34.677 33.038 10500 -240
2018 03 14 12 34.677 33.038 11000 -240
2018 03 14 12 34.677 33.038 11500 -240
2018 03 14 12 34.677 33.038 12000 -240
2018 03 14 15 34.677 33.038   500 -240
2018 03 14 15 34.677 33.038  1000 -240
2018 03 14 15 34.677 33.038  1500 -240
2018 03 14 15 34.677 33.038  2000 -240
2018 03 14 15 34.677 33.038  2500 -240
2018 03 14 15 34.677 33.038  3000 -240
2018 03 14 15 34.677 33.038  3500 -240
2018 03 14 15 34.677 33.038  4000 -240
2018 03 14 15 34.677 33.038  4500 -240
2018 03 14 15 34.677 33.038  5000 -240
2018 03 14 15 34.677 33.038  5500 -240
2018 03 14 15 34.677 33.038  6000 -240
2018 03 14 15 34.677 33.038  6500 -240
2018 03 14 15 34.677 33.038  7000 -240
2018 03 14 15 34.677 33.038  7500 -240
2018 03 14 15 34.677 33.038  8000 -240
2018 03 14 15 34.677 33.038  8500 -240
2018 03 14 15 34.677 33.038  9000 -240
2018 03 14 15 34.677 33.038  9500 -240
2018 03 14 15 34.677 33.038 10000 -240
2018 03 14 15 34.677 33.038 10500 -240
2018 03 14 15 34.677 33.038 11000 -240
2018 03 14 15 34.677 33.038 11500 -240
2018 03 14 15 34.677 33.038 12000 -240
2018 03 14 18 34.677 33.038   500 -240
2018 03 14 18 34.677 33.038  1000 -240
2018 03 14 18 34.677 33.038  1500 -240
2018 03 14 18 34.677 33.038  2000 -240
2018 03 14 18 34.677 33.038  2500 -240
2018 03 14 18 34.677 33.038  3000 -240
2018 03 14 18 34.677 33.038  3500 -240
2018 03 14 18 34.677 33.038  4000 -240
2018 03 14 18 34.677 33.038  4500 -240
2018 03 14 18 34.677 33.038  5000 -240
2018 03 14 18 34.677 33.038  5500 -240
2018 03 14 18 34.677 33.038  6000 -240
2018 03 14 18 34.677 33.038  6500 -240
2018 03 14 18 34.677 33.038  7000 -240
2018 03 14 18 34.677 33.038  7500 -240
2018 03 14 18 34.677 33.038  8000 -240
2018 03 14 18 34.677 33.038  8500 -240
2018 03 14 18 34.677 33.038  9000 -240
2018 03 14 18 34.677 33.038  9500 -240
2018 03 14 18 34.677 33.038 10000 -240
2018 03 14 18 34.677 33.038 10500 -240
2018 03 14 18 34.677 33.038 11000 -240
2018 03 14 18 34.677 33.038 11500 -240
2018 03 14 18 34.677 33.038 12000 -240
2018 03 14 21 34.677 33.038   500 -240
2018 03 14 21 34.677 33.038  1000 -240
2018 03 14 21 34.677 33.038  1500 -240
2018 03 14 21 34.677 33.038  2000 -240
2018 03 14 21 34.677 33.038  2500 -240
2018 03 14 21 34.677 33.038  3000 -240
2018 03 14 21 34.677 33.038  3500 -240
2018 03 14 21 34.677 33.038  4000 -240
2018 03 14 21 34.677 33.038  4500 -240
2018 03 14 21 34.677 33.038  5000 -240
2018 03 14 21 34.677 33.038  5500 -240
2018 03 14 21 34.677 33.038  6000 -240
2018 03 14 21 34.677 33.038  6500 -240
2018 03 14 21 34.677 33.038  7000 -240
2018 03 14 21 34.677 33.038  7500 -240
2018 03 14 21 34.677 33.038  8000 -240
2018 03 14 21 34.677 33.038  8500 -240
2018 03 14 21 34.677 33.038  9000 -240
2018 03 14 21 34.677 33.038  9500 -240
2018 03 14 21 34.677 33.038 10000 -240
2018 03 14 21 34.677 33.038 10500 -240
2018 03 14 21 34.677 33.038 11000 -240
2018 03 14 21 34.677 33.038 11500 -240
2018 03 14 21 34.677 33.038 12000 -240
